MG_SERPRO_BHE_SGVL_DIARIO,2022/07/14,Completed,0,2022/07/14,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVD203_DIARIO,2022/07/14,Completed,4,2022/07/14,TSM_OPBHE
MG_SERPRO_BHE_RLSL_DIARIO,2022/07/14,Completed,4,2022/07/14,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVD093_DIARIO,2022/07/14,Completed,8,2022/07/14,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVP240_DIARIO,2022/07/14,Completed,0,2022/07/15,TSM_OPBHE
MG_SERPRO_BHE_SERVICOSRL_DIARIO,2022/07/14,Completed,0,2022/07/14,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVP253_DIARIO,2022/07/14,Completed,0,2022/07/14,TSM_OPBHE
MG_SERPRO_BHE_SGIC_DIARIO,2022/07/14,Completed,0,2022/07/14,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVP172_DIARIO,2022/07/14,Completed,0,2022/07/14,TSM_OPBHE
MG_SERPRO_BHE_SGVL_DIARIO,2022/07/13,Completed,0,2022/07/13,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVD203_DIARIO,2022/07/13,Completed,4,2022/07/13,TSM_OPBHE
MG_SERPRO_BHE_RLSL_DIARIO,2022/07/13,Completed,4,2022/07/13,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVD093_DIARIO,2022/07/13,Completed,8,2022/07/13,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVP240_DIARIO,2022/07/13,Completed,0,2022/07/14,TSM_OPBHE
MG_SERPRO_BHE_SERVICOSRL_DIARIO,2022/07/13,Completed,0,2022/07/13,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVP253_DIARIO,2022/07/13,Completed,0,2022/07/13,TSM_OPBHE
MG_SERPRO_BHE_SGIC_DIARIO,2022/07/13,Completed,0,2022/07/13,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVP172_DIARIO,2022/07/13,Completed,0,2022/07/13,TSM_OPBHE
MG_SERPRO_BHE_SGVL_DIARIO,2022/07/12,Completed,0,2022/07/12,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVD203_DIARIO,2022/07/12,Completed,4,2022/07/12,TSM_OPBHE
MG_SERPRO_BHE_RLSL_DIARIO,2022/07/12,Completed,4,2022/07/12,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVD093_DIARIO,2022/07/12,Completed,8,2022/07/12,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVP240_DIARIO,2022/07/12,Completed,0,2022/07/13,TSM_OPBHE
MG_SERPRO_BHE_SERVICOSRL_DIARIO,2022/07/12,Completed,0,2022/07/12,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVP253_DIARIO,2022/07/12,Completed,0,2022/07/12,TSM_OPBHE
MG_SERPRO_BHE_SGIC_DIARIO,2022/07/12,Completed,0,2022/07/12,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVP172_DIARIO,2022/07/12,Completed,0,2022/07/12,TSM_OPBHE
MG_SERPRO_BHE_SGVL_DIARIO,2022/07/11,Completed,0,2022/07/11,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVD203_DIARIO,2022/07/11,Completed,4,2022/07/11,TSM_OPBHE
MG_SERPRO_BHE_RLSL_DIARIO,2022/07/11,Completed,4,2022/07/11,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVD093_DIARIO,2022/07/11,Completed,8,2022/07/11,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVP240_DIARIO,2022/07/11,Completed,0,2022/07/12,TSM_OPBHE
MG_SERPRO_BHE_SERVICOSRL_DIARIO,2022/07/11,Completed,0,2022/07/11,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVP253_DIARIO,2022/07/11,Completed,0,2022/07/11,TSM_OPBHE
MG_SERPRO_BHE_SGIC_DIARIO,2022/07/11,Completed,0,2022/07/11,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVP172_DIARIO,2022/07/11,Completed,0,2022/07/11,TSM_OPBHE
MG_SERPRO_BHE_SGVL_DIARIO,2022/07/08,Completed,0,2022/07/08,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVD203_DIARIO,2022/07/08,Completed,4,2022/07/08,TSM_OPBHE
MG_SERPRO_BHE_RLSL_DIARIO,2022/07/08,Completed,4,2022/07/08,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVD093_DIARIO,2022/07/08,Completed,8,2022/07/08,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVP240_DIARIO,2022/07/08,Completed,0,2022/07/09,TSM_OPBHE
MG_SERPRO_BHE_SERVICOSRL_DIARIO,2022/07/08,Completed,0,2022/07/08,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVP253_DIARIO,2022/07/08,Completed,0,2022/07/08,TSM_OPBHE
MG_SERPRO_BHE_SGIC_DIARIO,2022/07/08,Completed,0,2022/07/08,TSM_OPBHE
MG_SERPRO_BHE_MGBHESERVP172_DIARIO,2022/07/08,Completed,0,2022/07/08,TSM_OPBHE
/tsm_fpool,3.7T,2.2T,1.5T,60%,TSM_OPBHE
/tsm_archivelog,838G,545G,293G,66%,TSM_OPBHE
/tsm_backup_db,559G,130G,430G,24%,TSM_OPBHE
/tsm_fpool_copia,8.1T,6.8T,1.4T,84%,TSM_OPBHE
/tsm_db,559G,71G,489G,13%,TSM_OPBHE
/tsm_activelog,559G,30G,530G,6%,TSM_OPBHE
